  Frequencies  Document                   Snippet
            6  podatki.gov.si.76.html     ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... , pravni sistem in javna ...
            6  podatki.gov.si.51.html     ... , pravni sistem in javna ... , pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... plačah v sistem ISPAP, ... , pravni sistem in javna ...
            6  podatki.gov.si.356.html    ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... , pravni sistem in javna ...
            6  podatki.gov.si.80.html     ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... , pravni sistem in javna ...
            6  podatki.gov.si.79.html     ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... , pravni sistem in javna ...
            6  evem.gov.si.369.html       ... Republika Slovenija SPOT, Slovenska ... referenti točk SPOT ( VEM ... oziroma točkah SPOT ( VEM ... se v sistem ), ... na točko SPOT ( VEM ... in podporaI Sistem SPOTI Seznam ...
            6  evem.gov.si.26.html        ... Republika Slovenija SPOT, Slovenska ... izbere dvotirni sistem upravljanja družbe ... ali enotirni sistem upravljanja družbe ... le enotirni sistem upravljanja, ... kapital; sistem upravljanja ( ... in podporaI Sistem SPOTI Seznam ...
            5  e-prostor.gov.si.117.html  ... prostorski koordinatni sistem / Vertikalna ... del ( sistem ) in ... del ( sistem ); ... geoid.Slovenski višinski sistem 2010 ( ... Slovenski višinski sistem 2000 ( ...
            5  e-prostor.gov.si.20.html   ... prostorski koordinatni sistem / Zakonodaja ... referenčni koordinatni sistem. Z ... novi koordinatni sistem je Zakon ... geodetski referenčni sistem ter naloge ... novi koordinatni sistem D96/TM. ...
            5  podatki.gov.si.342.html    ... , pravni sistem in javna ... , pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... , pravni sistem in javna ...
            5  podatki.gov.si.56.html     ... , pravni sistem in javna ... , pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... , pravni sistem in javna ...
            5  podatki.gov.si.40.html     ... , pravni sistem in javna ... , pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... , pravni sistem in javna ...
            5  podatki.gov.si.359.html    ... , pravni sistem in javna ... , pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... , pravni sistem in javna ...
            5  podatki.gov.si.69.html     ... , pravni sistem in javna ... , pravni sistem in javna ... . pravni sistem in javna ... plačah v sistem ISPAP, ... , pravni sistem in javna ...
            5  podatki.gov.si.351.html    ... , pravni sistem in javna ... , pravni sistem in javna ... Sektor za sistem plač v ... Sektor za sistem plač v ... , pravni sistem in javna ...
            5  podatki.gov.si.326.html    ... , pravni sistem in javna ... , pravni sistem in javna ... računalniki Operacijski sistem Windows OS ... naprave Operacijski sistem Android iOS ... , pravni sistem in javna ...
            5  podatki.gov.si.74.html     ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ...
            5  evem.gov.si.375.html       ... Republika Slovenija SPOT, Slovenska ... referenti točk SPOT ( VEM ... referentom točk SPOT ( VEM ... e-VEM ( SPOT ) skozi ... in podporaI Sistem SPOTI Seznam ...
            5  evem.gov.si.359.html       ... Republika Slovenija SPOT, Slovenska ... imeti vzpostavljen sistem sledljivosti zdravil ... ; vzdrževati sistem kakovosti z ... prakse Vzpostavljen sistem sledljivosti zdravil ... in podporaI Sistem SPOTI Seznam ...
            5  evem.gov.si.39.html        ... Republika Slovenija SPOT, Slovenska ... naših točkah SPOT ( VEM ... jih nudi sistem varovanja intelektualne ... na točkah SPOT ( VEM ... in podporaI Sistem SPOTI Seznam ...
            5  evem.gov.si.58.html        ... Republika Slovenija SPOT, Slovenska ... se v sistem Sistem e-Vem vam ... . V sistem se prijavite ... in podporaI Sistem SPOTI Seznam ...
            5  evem.gov.si.74.html        ... Republika Slovenija SPOT, Slovenska ... organ v sistem eDavki ni ... katerikoli točki SPOT ( VEM ... koli točki SPOT ( VEM ... in podporaI Sistem SPOTI Seznam ...
            5  evem.gov.si.22.html        ... Republika Slovenija SPOT, Slovenska ... na točki SPOT ( VEM ... od točk SPOT ( VEM ... na točko SPOT ( VEM ... in podporaI Sistem SPOTI Seznam ...
            5  evem.gov.si.34.html        ... Republika Slovenija SPOT, Slovenska ... obiskati točko SPOT ( VEM ... Položaj točk SPOT ( VEM ... informacije Točke SPOT ( VEM ... in podporaI Sistem SPOTI Seznam ...
            4  e-prostor.gov.si.44.html   ... prostorski koordinatni sistem / Transformacija ... novi koordinatni sistem / Transformacija ... za koordinatni sistem D48/GK, ... za koordinatni sistem D48/GK, ...
            4  e-prostor.gov.si.118.html  ... novi koordinatni sistem Domov / ... prostorski koordinatni sistem / Transformacija ... novi koordinatni sistem Zbirka vrednotenja ... novi koordinatni sistem Razlaga Transformacijski ...
            4  e-prostor.gov.si.40.html   ... prostorski koordinatni sistem / Vertikalna ... državni višinski sistem. S ... novi višinski sistem SVS2010 ( ... državni višinski sistem SVS2010 ( ...
            4  e-prostor.gov.si.104.html  ... obstoječi koordinatni sistem D48/GK ter ... koordinatni ravninski sistem pod naslednjimi ... Obstoječi koordinatni sistem SI-D48/GK je ... 3912Novi koordinatni sistem SI-D96/TM je ...
            4  e-prostor.gov.si.149.html  ... prostorski koordinatni sistem / Transformacija ... novi koordinatni sistem / Razlaga ... geodetski referenčni sistem ter naloge ... novi koordinatni sistem – prostorski ...
            4  e-prostor.gov.si.46.html   ... prostorski koordinatni sistem / Transformacija ... novi koordinatni sistem / Dodatna ... referenčni koordinatni sistem Slovenije. ... državni koordinatni sistem. Geodetski ...
            4  podatki.gov.si.20.html     ... , pravni sistem in javna ... , pravni sistem in javna ... . pravni sistem in javna ... , pravni sistem in javna ...
            4  podatki.gov.si.303.html    ... , pravni sistem in javna ... , pravni sistem in javna ... področjih. Sistem objav deluje ... , pravni sistem in javna ...
            4  podatki.gov.si.335.html    ... , pravni sistem in javna ... , pravni sistem in javna ... . pravni sistem in javna ... , pravni sistem in javna ...
            4  podatki.gov.si.82.html     ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ...
            4  podatki.gov.si.564.html    ... , pravni sistem in javna ... , pravni sistem in javna ... ocenite skozi sistem kazalnikov, ... , pravni sistem in javna ...
            4  podatki.gov.si.16.html     ... , pravni sistem in javna ... , pravni sistem in javna ... področjih. Sistem objav deluje ... , pravni sistem in javna ...
            4  podatki.gov.si.83.html     ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ...
            4  podatki.gov.si.363.html    ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ...
            4  podatki.gov.si.379.html    ... , pravni sistem in javna ... , pravni sistem in javna ... v informacijski sistem za posredovanje ... , pravni sistem in javna ...
            4  podatki.gov.si.380.html    ... , pravni sistem in javna ... , pravni sistem in javna ... plačah v sistem ISPAP, ... , pravni sistem in javna ...
            4  podatki.gov.si.84.html     ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ...
            4  podatki.gov.si.348.html    ... , pravni sistem in javna ... , pravni sistem in javna ... . pravni sistem in javna ... , pravni sistem in javna ...
            4  podatki.gov.si.26.html     ... , pravni sistem in javna ... , pravni sistem in javna ... . pravni sistem in javna ... , pravni sistem in javna ...
            4  podatki.gov.si.1.html      ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ...
            4  podatki.gov.si.31.html     ... , pravni sistem in javna ... , pravni sistem in javna ... . pravni sistem in javna ... , pravni sistem in javna ...
            4  podatki.gov.si.294.html    ... , pravni sistem in javna ... , pravni sistem in javna ... hranijo svoj sistem za dokumentiranje ... , pravni sistem in javna ...
            4  podatki.gov.si.563.html    ... , pravni sistem in javna ... , pravni sistem in javna ... . Izdelajte sistem kriterijev, ... , pravni sistem in javna ...
            4  podatki.gov.si.85.html     ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ...
            4  podatki.gov.si.236.html    ... , pravni sistem in javna ... , pravni sistem in javna ... . pravni sistem in javna ... , pravni sistem in javna ...
            4  podatki.gov.si.93.html     ... , pravni sistem in javna ... , pravni sistem in javna ... plačah v sistem ISPAP, ... , pravni sistem in javna ...
            4  podatki.gov.si.86.html     ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ...
            4  podatki.gov.si.90.html     ... , pravni sistem in javna ... , pravni sistem in javna ... plačah v sistem ISPAP, ... , pravni sistem in javna ...
            4  podatki.gov.si.311.html    ... , pravni sistem in javna ... , pravni sistem in javna ... vaš informacijski sistem dovolj zmogljiv ... , pravni sistem in javna ...
            4  podatki.gov.si.556.html    ... , pravni sistem in javna ... , pravni sistem in javna ... , Pravno-informacijski sistem ( PIS ... , pravni sistem in javna ...
            4  podatki.gov.si.25.html     ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ...
            4  podatki.gov.si.72.html     ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ...
            4  podatki.gov.si.2.html      ... , pravni sistem in javna ... , pravni sistem in javna ... . pravni sistem in javna ... , pravni sistem in javna ...
            4  podatki.gov.si.48.html     ... , pravni sistem in javna ... , pravni sistem in javna ... . pravni sistem in javna ... , pravni sistem in javna ...
            4  podatki.gov.si.91.html     ... , pravni sistem in javna ... , pravni sistem in javna ... plačah v sistem ISPAP, ... , pravni sistem in javna ...
            4  podatki.gov.si.87.html     ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ...
            4  podatki.gov.si.268.html    ... , pravni sistem in javna ... , pravni sistem in javna ... . pravni sistem in javna ... , pravni sistem in javna ...
            4  podatki.gov.si.63.html     ... , pravni sistem in javna ... , pravni sistem in javna ... . pravni sistem in javna ... , pravni sistem in javna ...
            4  podatki.gov.si.43.html     ... , pravni sistem in javna ... , pravni sistem in javna ... . pravni sistem in javna ... , pravni sistem in javna ...
            4  podatki.gov.si.38.html     ... , pravni sistem in javna ... , pravni sistem in javna ... . pravni sistem in javna ... , pravni sistem in javna ...
            4  podatki.gov.si.360.html    ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ...
            4  podatki.gov.si.97.html     ... , pravni sistem in javna ... , pravni sistem in javna ... plačah v sistem ISPAP, ... , pravni sistem in javna ...
            4  podatki.gov.si.361.html    ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ...
            4  podatki.gov.si.81.html     ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ...
            4  podatki.gov.si.39.html     ... , pravni sistem in javna ... , pravni sistem in javna ... . pravni sistem in javna ... , pravni sistem in javna ...
            4  podatki.gov.si.212.html    ... , pravni sistem in javna ... , pravni sistem in javna ... . pravni sistem in javna ... , pravni sistem in javna ...
            4  evem.gov.si.37.html        ... Republika Slovenija SPOT, Slovenska ... prijava v sistem Povezava do ... prijava v sistem SI-PASS registracija ... in podporaI Sistem SPOTI Seznam ...
            4  evem.gov.si.391.html       ... Republika Slovenija SPOT, Slovenska ... plačujejo v sistem socialne varnosti ... vstop v sistem e-Vem potrebujete ... in podporaI Sistem SPOTI Seznam ...
            4  evem.gov.si.46.html        ... Republika Slovenija SPOT, Slovenska ... Gre za sistem, v ... lahko izberejo sistem enostavnega knjigovodstva ... in podporaI Sistem SPOTI Seznam ...
            4  evem.gov.si.8.html         ... Republika Slovenija SPOT, Slovenska ... na točki SPOT ( VEM ... na točki SPOT ( VEM ... in podporaI Sistem SPOTI Seznam ...
            4  evem.gov.si.84.html        ... Republika Slovenija SPOT, Slovenska ... preko portala SPOT ( eVEM ... preko portala SPOT ( eVEM ... in podporaI Sistem SPOTI Seznam ...
